master_position,instance_id,instance_text
00:00:00:002,spa:01:01:19:012,","
01:01:19:013,spa:01:01:19:013,porque
01:01:19:015,spa:01:01:19:014,verdaderamente
01:01:19:016,spa:01:01:19:015,les testificó
01:01:19:017,spa:01:01:19:016,de
01:01:19:018,spa:01:01:19:017,sus maldades
01:01:19:019,spa:01:01:19:018,y
01:01:19:020,spa:01:01:19:019,abominaciones
00:00:00:002,spa:01:01:19:020,;
01:01:19:021,spa:01:01:19:021,y
01:01:19:022,spa:01:01:19:022,les dio testimonio
01:01:19:023,spa:01:01:19:023,de que
01:01:19:024,spa:01:01:19:024,las cosas
01:01:19:025,spa:01:01:19:025,que
01:01:19:026,spa:01:01:19:026,había visto
01:01:19:027,spa:01:01:19:027,y
01:01:19:028,spa:01:01:19:028,oído
00:00:00:002,spa:01:01:19:029,","
01:01:19:030,spa:01:01:19:030,así como
01:01:19:031,spa:01:01:19:031,las cosas
01:01:19:032,spa:01:01:19:032,que
01:01:19:033,spa:01:01:19:033,había leído
01:01:19:034,spa:01:01:19:034,en
01:01:19:035,spa:01:01:19:035,el libro
00:00:00:002,spa:01:01:19:036,","
01:01:19:036,spa:01:01:19:037,manifestaban
01:01:19:037,spa:01:01:19:038,claramente
01:01:19:039,spa:01:01:19:039,la venida
01:01:19:040,spa:01:01:19:040,de
01:01:19:041,spa:01:01:19:041,un Mesías
01:01:19:042,spa:01:01:19:042,y
01:01:19:043,spa:01:01:19:043,también
01:01:19:044,spa:01:01:19:044,la redención
01:01:19:046,spa:01:01:19:045,del mundo
00:00:00:002,spa:01:01:19:046,.
01:01:20:001,spa:01:01:20:001,Y
01:01:20:002,spa:01:01:20:002,cuando
01:01:20:003,spa:01:01:20:003,los judíos
01:01:20:004,spa:01:01:20:004,oyeron
01:01:20:005,spa:01:01:20:005,esto
00:00:00:002,spa:01:01:20:006,","
01:01:20:007,spa:01:01:20:007,se irritaron
01:01:20:008,spa:01:01:20:008,contra
01:01:20:009,spa:01:01:20:009,él
00:00:00:002,spa:01:01:20:010,","
01:01:20:010,spa:01:01:20:011,sí
00:00:00:002,spa:01:01:20:012,","
01:01:20:011,spa:01:01:20:013,tal
01:01:20:012,spa:01:01:20:014,como
01:01:20:013,spa:01:01:20:015,contra
01:01:20:014,spa:01:01:20:016,los profetas
01:01:20:015,spa:01:01:20:017,de
01:01:20:016,spa:01:01:20:018,la antiguedad
00:00:00:002,spa:01:01:20:019,","
01:01:20:017,spa:01:01:20:020,a quienes
01:01:20:018,spa:01:01:20:021,habían echado fuera
00:00:00:002,spa:01:01:20:022,","
01:01:20:019,spa:01:01:20:023,y
01:01:20:020,spa:01:01:20:024,apedreado
00:00:00:002,spa:01:01:20:025,","
01:01:20:021,spa:01:01:20:026,y
01:01:20:022,spa:01:01:20:027,matado
00:00:00:002,spa:01:01:20:028,;
01:01:20:023,spa:01:01:20:029,y
01:01:20:026,spa:01:01:20:030,procuraron
01:01:20:025,spa:01:01:20:031,también
01:01:20:029,spa:01:01:20:032,quitarle
01:01:20:027,spa:01:01:20:033,la vida
00:00:00:002,spa:01:01:20:034,.
01:01:20:030,spa:01:01:20:035,Pero
01:01:20:031,spa:01:01:20:036,he aquí
00:00:00:002,spa:01:01:20:037,","
01:01:20:032,spa:01:01:20:038,yo
00:00:00:002,spa:01:01:20:039,","
01:01:20:033,spa:01:01:20:040,Nefi
00:00:00:002,spa:01:01:20:041,","
01:01:20:034,spa:01:01:20:042,os mostraré
01:01:20:035,spa:01:01:20:043,que
01:01:20:036,spa:01:01:20:044,las
01:01:20:037,spa:01:01:20:045,tiernas
01:01:20:038,spa:01:01:20:046,misericordias
01:01:20:040,spa:01:01:20:047,del Señor
01:01:20:041,spa:01:01:20:048,se extienden
01:01:20:042,spa:01:01:20:049,sobre
01:01:20:043,spa:01:01:20:050,todos
01:01:20:044,spa:01:01:20:051,aquellos
01:01:20:045,spa:01:01:20:052,que
00:00:00:002,spa:01:01:20:053,","
01:01:20:047,spa:01:01:20:054,a causa
01:01:20:048,spa:01:01:20:055,de
01:01:20:049,spa:01:01:20:056,su fe
00:00:00:002,spa:01:01:20:057,","
01:01:20:046,spa:01:01:20:058,él ha escogido
00:00:00:002,spa:01:01:20:059,","
01:01:20:050,spa:01:01:20:060,para
01:01:20:051,spa:01:01:20:061,hacerlos
01:01:20:053,spa:01:01:20:062,poderosos
00:00:00:002,spa:01:01:20:063,","
01:01:20:054,spa:01:01:20:064,sí
00:00:00:002,spa:01:01:20:065,","
01:01:20:055,spa:01:01:20:066,hasta
00:00:00:002,spa:01:01:20:067,tener
01:01:20:056,spa:01:01:20:068,el poder
01:01:20:057,spa:01:01:20:069,de
01:01:20:058,spa:01:01:20:070,librarse
00:00:00:002,spa:01:01:20:071,.
